post time,user_id, tweets content,likecount,
2022-08-28 23:59:51+00:00,https://twitter.com/Haci952,Support Peace and Congo’s Independence by sharing I ❤️ Congo content to your channels &amp; earning your share of Crypto!  #ILoveCongo #PeaceInCongo #Innovation https://t.co/VSDWCw7MDJ,9
2022-08-28 23:59:51+00:00,https://twitter.com/HoefnagelsBjorn,New Low Price 📉 🤔 ONEUSDT has reached a new 24 hour low price @ 0.01898  #ONE  #ONEUSDT  #crypto  #opportunity https://t.co/PZa4JrrIi5,0
2022-08-28 23:59:50+00:00,https://twitter.com/CanSubmarine,@The__Solstice Well... he's a nerd. A cute one and that's what you need on crypto.   Don't believe me? LOL   take a look a Vitalik.,1
2022-08-28 23:59:49+00:00,https://twitter.com/Kanwarsekhon6,Cardano's Charles Hoskinson plans to 'radically' transform government se... https://t.co/BAD1rYf524 via @YouTube @CardanoStiftung @Cardano @Bitboy_Crypto @cz_binance @binance https://t.co/vNeLng5JkP,0
2022-08-28 23:59:48+00:00,https://twitter.com/noahbigwin,@crypto_inez "Bayanganmu tidak akan pernah meninggalkanmu dalam terang namun ia akan hilang jika kamu dalam kegelapan",1
2022-08-28 23:59:48+00:00,https://twitter.com/RooyART,@samin_prdart @ArtvisionNFT @akaFoley @BalitokCapital @bivcoin @Crypto_Dragons @cryptopeng1 @digi_caps @Fabian_Graham21 @King_PRomulus @Oak_Arrow @shashxg @techbubble @unchained_ninja Great,1
2022-08-28 23:59:46+00:00,https://twitter.com/MisterE2902,Even Twitter is asking “What’s happening?” To crypto prices. Sad,0
2022-08-01 23:59:56+00:00,https://twitter.com/GreatestNonnnie,Crypto News Today - Forsage Founders Charged With Fraud! | AMP Delisted ... https://t.co/S0UKDPxLLR via @YouTube #Cryptocurency #forsagescam #Cryptos,0
2022-08-01 23:59:56+00:00,https://twitter.com/mitchjk21,@CryptoNomad15 @SmashFamous @ThirdEyeSi_ Oh how ironic coming from a crypto bro,9
2022-08-01 23:59:54+00:00,https://twitter.com/Velskie_27,@Bang_Garr @GroverPromotes @sensei_crypto_ Hoping to win ty 🙏 https://t.co/yzYooqWEsc,0
2022-08-01 23:59:54+00:00,https://twitter.com/ShortStoryTell,@crypto_snapper @unusual_whales True h but in this inflationary times do you want to create more money?,0
2022-08-01 23:59:52+00:00,https://twitter.com/GinaBigWinLagi,@NoraEstia @Crypto__butcher Tg phoenicura https://t.co/Q8dlEn4U5M,0
2022-08-01 23:59:52+00:00,https://twitter.com/abnormal_crypto,#AGLDUSDT Bull Alert!  5X Volume Price:      0.472 5-min %: 1.1% Volume:  $25 656   #crypto #whale #btc #eth #AGLD $AGLD https://t.co/kP1kU6imXE,0
2022-08-01 23:59:49+00:00,https://twitter.com/cryptoxosmos,🚨💸🚨  💲25684 of USDC transferred   From: IMGMVBZEPMM36AIMWI7FZHG2G44KEESC5ALZHWX7B7SBNBDY6Z7COYMO6U  To: W2IZ3EHDRW2IQNPC33CI2CXSLMFCFICVKQVWIYLJWXCTD765RW47ONNCEY  Asset ID: 31566704  #Algorand #Algo #Crypto,0
2022-08-01 23:59:48+00:00,https://twitter.com/sudoheader,CTF collection Vol.1 - I have just completed this room! Check it out:  https://t.co/LgNxhtHRbh #tryhackme #Capture the flag #stego #crypto #binary #ctfcollectionvol1 via @realtryhackme,3
2022-08-01 23:59:47+00:00,https://twitter.com/Redarmy6629,Buy Yostep Sneakers on yobit and earn $$$! Hurry to buy! #yostep #crypto #stepn #ton,1
2022-08-01 23:59:46+00:00,https://twitter.com/coinalertspro,⚡ Crypto Momentum Alert 🚀 SYS/USDT on #Kucoin 💰 Price : $0.1877 📈 Increase from first alert: 7.32% ⏰ 5 Minute Delay  Get our industry leading alerts in real time 👉 https://t.co/oNIxfF6VUX 🚀  $SYS $USDT #coinalerts #crypto,0
2022-08-01 23:59:45+00:00,https://twitter.com/evifath2406,@NoraEstia @Crypto__butcher https://t.co/Yzk6v7Ss8E,0
2022-08-01 23:59:45+00:00,https://twitter.com/nirwanamarketi2,SEC Charges 11 in Crypto Ponzi and Pyramid Scheme https://t.co/xTWyb8LYGC,0
2022-08-01 23:59:44+00:00,https://twitter.com/derrick55179916,@Crypto_xiaoxin 也没讲啥啊，奇怪,1
2022-08-01 23:59:43+00:00,https://twitter.com/TinoMista,@CanuckCryptDoc $PELON Experienced devs  strong community  BASED Contract. Crying cause you missed out the recent 50mil plays?   @Pimp_Elon   Redemption is here   #ERC20 #Crypto  #Ethereum #ETH #PimpElon,2
2022-08-01 23:59:42+00:00,https://twitter.com/AngelinaArley,@Titans_ventures @Helio_Money Is your gameplay can be easily understood by all kinds of players especially fwor those who are relatively new into crypto or just starting out? Can they still enjoy the game even though they dont really much know about crypto and crypto-related products?,0
2022-08-01 23:59:39+00:00,https://twitter.com/ShainEThomas,How To Succeed in the Crypto Market With Inflation and Rising Rates by @tomhandy1 https://t.co/TIJzsJ5CTA,0
2022-08-29 23:59:55+00:00,https://twitter.com/LivePriceCrypto,#Bitcoin Last Price $20293 #BTC 🚀 Daily Indicators: -RSI: 37.2 -MA(20): 22251 -MA(50): 22320 -MA(200): 31520 -Bollinger B. lower/upper: 18975/25526  #Ethereum Last Price $1552 #ETH -RSI: 44.5 -MA(20): 1725 -MA(50): 1604 -MA(200): 2167 -BB: 1386/2063  #Crypto #Live (1/6) 225018,0
2022-08-29 23:59:54+00:00,https://twitter.com/emasondad,@crypto_toaru おはよう(▰╹◡╹▰),0
2022-08-29 23:59:53+00:00,https://twitter.com/KlondikeNFT,@NFT_Awareness DUDE THATS LIKE 5 CRYPTO YEARS,4
2022-08-29 23:59:53+00:00,https://twitter.com/abnormal_crypto,#OGUSDT Bull Alert!  5X Volume Price:      6.106 5-min %: 0.74% Volume:  $24 855   #crypto #whale #btc #eth #OG $OG https://t.co/iv2PETqar7,0
2022-08-29 23:59:52+00:00,https://twitter.com/NousiFinance,Sempre assim! 🤣🤣 Mas e aí  como você reage quando mandam essa em uma conversa? Conta para gente aí nos comentários!  #cryptotrading #crypto #cryptocurrency #nousi #bitcoin #mercado #finanças #ibovespa #bolsa #investimento #cryptomemes #nousitt #bitcoin https://t.co/bU0WsWHcGJ https://t.co/zkQ9bRD47S,1
2022-08-29 23:59:51+00:00,https://twitter.com/DutchCryptoTalk,(Mask Network verwachting  wat gaat de MASK crypto doen?)  We bekijken we op deze pagina Mask Network. Er vinden constant verschuivingen plaats op de computer die voornamelijk te maken hebben...  Lees het hier👇   https://t.co/Hn196dKFcL,0
2022-08-29 23:59:50+00:00,https://twitter.com/CyborgWin,@crypto_bearr @LaeebTokenBSC Ready thanks https://t.co/wTc8QWTPll,0
2022-08-29 23:59:49+00:00,https://twitter.com/Rohwati14,@Crypto_Hawkk https://t.co/NDnxM4Nhg7,0
2022-08-29 23:59:48+00:00,https://twitter.com/izzy_flicks1,#RubyProtocol is here again with another invaluable word of advice.🥰🥰 You should follow @RubyProtocol right now to get to enjoy these amazing tips and advices directly from the oven 😀😊 Do that now  🔗https://t.co/PNnRx3kMKq #web3 #Crypto #privacy #PrivacyCoins #PrivacyFirst https://t.co/wwxFihb1RS,2
2022-08-29 23:59:46+00:00,https://twitter.com/BlaqueCrypto,Macro Hold Tightens As Losses Spill Over To Crypto Market https://t.co/xQmDHl9Yr4,1
2022-08-29 23:59:44+00:00,https://twitter.com/AssetsNorris,Breaking: #Crypto is flat as a pancake. Almost nothing to report on besides consolidation and accumulation.   Long term: Mega bullish  Short term: Pancakes 🥞,8
2022-08-29 23:59:43+00:00,https://twitter.com/kurtiskobold,@cryptocom Not cro,0
2022-08-29 23:59:40+00:00,https://twitter.com/bitSAMSoN,@Czepta @NFTKEY Was thinking of you yesterday about this topic bro  composability is everything in crypto.,2
2022-08-29 23:59:40+00:00,https://twitter.com/davedwlc,@cryptocom @CrolonMars,0
2022-08-29 23:59:40+00:00,https://twitter.com/LacedWhales,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 2.1M ₳D₳ / 0.95M USD  👁️ Tx info: ➡️ https://t.co/YhLnPHNlAD  🙏Support us: - Stake with  ☮️PEACE☮️ pool: https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,1
2022-08-29 23:59:38+00:00,https://twitter.com/dinodinovitale,@WAGMIGAMEDALTON @AlphaDegen01 @Crypto_Sisters @TheShibLord1 @phaltron Nice run but man your hours late telling me 🤬 have to wait dip now. Im on this $Renegade one at 19K tonight..thats my gamble Something may be brewing its 0 tax  https://t.co/kTSTV8QCw7,1
2022-09-08 23:59:59+00:00,https://twitter.com/lordsgood,🔊 Learn how the @OasisProtocol Foundation allocates $ROSE to ensure its investors  founders  &amp; community members are incentivized to sustain and grow the Oasis ecosystem  #blockchain #Web3 @OasisProtocol #Crypto https://t.co/PoVQGy6E6x,49
2022-09-08 23:59:59+00:00,https://twitter.com/Mr_Coolness3,I won the A Star Is Born achievement in Crypto by POWGI for 32 points on #TrueAchievements https://t.co/GD06BjHAgX,0
2022-09-08 23:59:59+00:00,https://twitter.com/antinimbyaktion,@Spongecoinbob @jpds_sporting @DixonBoxing @thedopebohemian @mazzypopstar Any communist does more for society than any member of the evil royal family would. Plus if you're into crypto aren't you into decentralization and thus should be starkly anti monarchy? Fascists are so inconsistent I swear,19
2022-09-08 23:59:59+00:00,https://twitter.com/0xsierraa,@crypto_inez GM kak semoga harimu menyenangkan y,0
2022-09-08 23:59:58+00:00,https://twitter.com/kartik1973,Crypto E-Commerce - Shopping․io Introduces $SHOP Back – Press release Bitcoin News - Bitcoin News https://t.co/1P6Gc3itj2,0
2022-09-08 23:59:58+00:00,https://twitter.com/CryptoWatchBot,#Investing 68.8% in this optimal #crypto portfolio and 31.2% #cash in the past 24 hours would have given you a 4.2% return rather than #Bitcoin's 0.2%  for the same level of #risk https://t.co/pQCq7BSHQw,1
2022-09-08 23:59:58+00:00,https://twitter.com/dvmnsalvatore,@crypto_bearr https://t.co/SQrxa518kV,0
2022-09-08 23:59:57+00:00,https://twitter.com/TerpickPickaw,@crypto_bearr https://t.co/hQJaUrbNbe,0
2022-09-08 23:59:56+00:00,https://twitter.com/_screenshoter,@TastyTweets__ Your screenshot can be found below🤩😁!  Ad: Exclusive Crypto Futures Trading Community. Join the telegram group Now: https://t.co/rIYDP9oDqG https://t.co/orJYVmrqlJ,0
2022-09-08 23:59:55+00:00,https://twitter.com/_screenshoter,@BelloIsmail4 Your screenshot can be found below🤩😁!  Ad: Exclusive Crypto Futures Trading Community. Join the telegram group Now: https://t.co/rIYDP9oDqG https://t.co/OnoxHlXARF,0
2022-09-08 23:59:54+00:00,https://twitter.com/oxczerieg8,@crypto_bearr https://t.co/CUxUnDHHVv,0
2022-09-08 23:59:52+00:00,https://twitter.com/Winterradler,@Dee_mac14 @justbeingmendy Than wait and see how grove will combine business with crypto. u forgot we have a partnership with royal family member? Join next space of grove and ask .you will get your answers mate. Btw buyback meaning= buying gvr token and send them to deadwallet.reducing supply.,1
2022-09-08 23:59:50+00:00,https://twitter.com/ProteumMedia,Shill thread! Shill your shit! 🔄 + 💙 + follow projects you like and show Support! | #shill #shillthread #Ethereum #Solana #crypto #nftart #NFTProject #DegenMints #Blockchain #NFTMarketplace #NFTMarket #NFTCommunity #NftColllectors #NFTcollections #nft,10
2022-09-08 23:59:49+00:00,https://twitter.com/Jaarellano29,@crypto_inez @TheDoctorGamble https://t.co/KTzeoSy4P2,0
2022-09-08 23:59:46+00:00,https://twitter.com/LivePriceCrypto,#Bitcoin Last Price $19324 #BTC 🚀 Weekly Indicators: -RSI: 31.5 -MA(20): 24821 -MA(50): 38468 -MA(200): 23232 -Bollinger B. lower/upper: 13947/35696  #Ethereum Last Price $1635 #ETH -RSI: 43.2 -MA(20): 1683 -MA(50): 2746 -MA(200): 1271 -BB: 801/2566  #Crypto #Live (4/6) 239217,0
2022-09-08 23:59:45+00:00,https://twitter.com/N3wsCrypto,Singapore’s Whampoa Group to allocate more to crypto: Reports  https://t.co/oexgrMTpV2,0
2022-08-06 23:59:58+00:00,https://twitter.com/Cryptoad12345,What are the odds that satoshis wallet is a reserve fund  so @elonmusk can fund &amp; save our stupid asses on this planet. Just give that man infinite money 💰 and ladies so he procreate every chance he gets 💯. #btc #Bitcoin #ElonMusk #ElonMusk #Crypto #cryptocurrencyfund,1
2022-08-06 23:59:57+00:00,https://twitter.com/JasonCheeky,@BlvckAlphaPage @AttomsNFT @BlvckParis @HeroesOfAstron  @Crypto_XIEP  @TKPnft,0
2022-08-06 23:59:57+00:00,https://twitter.com/1cymp3,@OL5ON @NotFun22 #Crypto,0
2022-08-06 23:59:56+00:00,https://twitter.com/abnormal_crypto,#AKROUSDT Bear Alert!  5X Volume Price:      0.00515 5-min %: -0.39% Volume:  $18 839   #crypto #whale #btc #eth #AKRO $AKRO https://t.co/DauB7UUM6I,1
2022-08-06 23:59:55+00:00,https://twitter.com/BruceSnowden89,@alex_cenko @_Crypto_Barbie @RippleXrpie The fact you can't spell dollars makes me think it could get to 4 digits.,0
2022-08-06 23:59:55+00:00,https://twitter.com/cryptovibzz,Ichthus Nation Dwell Christ Coin-Particular Crypto Information In the present day SHIB  DOGE  BTC #Shorts https://t.co/KqgQjSGPpn,0
2022-08-06 23:59:54+00:00,https://twitter.com/trm_crypto,Bitcoin price: weekend volatility ‘expected’ with $22K level to hold - Cointelegraph https://t.co/doP7HaQPBN #trm #trm_crypto #Bitcoin #Etherium #Dogecoin #ToTheMoon,0
2022-08-06 23:59:53+00:00,https://twitter.com/trm_crypto,Barcelona finalising sponsorship agreement with cryptocurrency company  could help with registrations - Barca Universal https://t.co/jwbFy0xOHV #trm #trm_crypto #Bitcoin #Etherium #Dogecoin #ToTheMoon,0
2022-08-06 23:59:53+00:00,https://twitter.com/trm_crypto,Another court case fails to unlock the mystery of bitcoin’s Satoshi Nakamoto - The Guardian https://t.co/vo0GjbJ40J #trm #trm_crypto #Bitcoin #Etherium #Dogecoin #ToTheMoon,0
2022-08-06 23:59:52+00:00,https://twitter.com/trm_crypto,What will cryptocurrency market look like in 2027? Here are 5 predictions - Cointelegraph https://t.co/c7Arcz4z4t #trm #trm_crypto #Bitcoin #Etherium #Dogecoin #ToTheMoon,0
2022-08-06 23:59:51+00:00,https://twitter.com/trm_crypto,Craig Wright wins vs. McCormack—Joshua Henslee shares his thoughts on the case - CoinGeek https://t.co/XkZPoL6S5r #trm #trm_crypto #Bitcoin #Etherium #Dogecoin #ToTheMoon,2
2022-08-06 23:59:50+00:00,https://twitter.com/FlxGut,@crypto_collar @BitcoinMagazine I need to go there and get them to accept $ADA so I can buy something 😅,3
2022-08-06 23:59:48+00:00,https://twitter.com/JR5321,@Crypto__Diva #SafuuX thats it,0
2022-08-06 23:59:47+00:00,https://twitter.com/kdyloverr,@crypto_bearr @lunarebels https://t.co/gp9XMpZeSh,0
2022-08-06 23:59:47+00:00,https://twitter.com/JR16_0501,@JohnEDeaton1 @Bitboy_Crypto @GaryGensler @RepTomEmmer @SECEnfDirector @WarrenDavidson @PatrickMcHenry A coward will always be a coward,8
2022-08-06 23:59:47+00:00,https://twitter.com/bigwinwonwhen__,@Crypto_LUXX ILU https://t.co/JDp61wEMJy,0
2022-08-08 23:59:59+00:00,https://twitter.com/CryptoWatchBot,#Investing 57.5% in this optimal #crypto portfolio and 42.5% #cash in the past 24 hours would have given you a 4.5% return rather than #Bitcoin's 2.7%  for the same level of #risk https://t.co/TxZwoeWAFD,0
2022-08-08 23:59:59+00:00,https://twitter.com/JonasNRDSTRM,📈 ETHUSD SELL signal now (partial) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 8/8/2022@23:59:59,0
2022-08-08 23:59:57+00:00,https://twitter.com/BillsMafia33,@crypto_banter Used to watch you but you’ve proved that unless you’re being paid  you will never stand up to sbf and others…. #CelShortSqueeze,3
2022-08-08 23:59:56+00:00,https://twitter.com/Oxwinhxh,@crypto_inez Morning☃️,0
2022-08-08 23:59:56+00:00,https://twitter.com/radical_ca,@TheShibLord1 @Crypto_Sisters #jigsaw,0
2022-08-08 23:59:53+00:00,https://twitter.com/hi_minjun84,@aleksa_crypto Mint #WaveRiders 🏄‍♂️ before 🐵 does https://t.co/mPAiTdyvo0,3
2022-08-08 23:59:53+00:00,https://twitter.com/JokerLpB1,@0x_iggy @jalantathomas_ @kingzz_crypto @LifesAJoke_NFT @FknClownz see you at @FknClownz https://t.co/zqmU7yMIs7,2
2022-08-08 23:59:51+00:00,https://twitter.com/chainestate,eicker.crypto › https://t.co/7iRj9ULQxj »LBank Exchange Will List Drive Crypto (DRIVECRYPTO) on August 9  2022« https://t.co/mYQH0jFDwL #eickercrypto #chainestate #cryptonews #crypto #bitcoin,0
2022-08-08 23:59:49+00:00,https://twitter.com/CardanoTracker,Current #Cardano price Alert:   #ADA $0.5372 USD #Bitcoin 2.2560015857524177e-05 BTC #Ethereum 0.000302249428921872 ETH  Follow for recent Cardano price updates #altcoin #crypto #cryptocurrency,0
2022-08-08 23:59:48+00:00,https://twitter.com/elf_from_space,Snowy Landscape available shortly on my store https://t.co/NyzDOiHhhT #NFT #nftart #opensea #crypto  #snow #scifiart #scifi #3danimation #worldofblender #blender #3d #landscape #winter #cgi #animation #motiongraphics #illustration #2d #dibujo #pintura https://t.co/foXELpmcJk,4
2022-08-08 23:59:47+00:00,https://twitter.com/hokiterus_oxs,@TheBroAMG @crypto_boosting Done https://t.co/CfVE3FAcnS,0
2022-08-08 23:59:47+00:00,https://twitter.com/CutiePeachy_00,@missufe @RichQuack @crypto_inez @MumblersNFT @BotArmyClubNFT Done https://t.co/yLCxUAolcp,0
2022-08-08 23:59:47+00:00,https://twitter.com/dgnuykxlvy,@crypto_bearr @Callisto_Audits https://t.co/4sA1OS11Y6,0
2022-08-08 23:59:46+00:00,https://twitter.com/mifune0x,@BowTiedIguana Why Americans has to suffer all this? Are you sure to be the most free country on planet Earth anymore? Based on all the regulations and witch hunting that is happening against crypto assets and dapps  I would say the answer is no.,56
2022-08-08 23:59:43+00:00,https://twitter.com/BigwinQianzi7,@crypto_bearr @Crypto_Hawkk https://t.co/zmvbjvvj0K,0
2022-08-08 23:59:41+00:00,https://twitter.com/Bigdaddyfx,@AlphaXGroup @poobsnft @devious_crypto @wetwagon_NFT @summerstwits @IkeTheDegen,0
2022-09-27 23:59:58+00:00,https://twitter.com/JoannaEffie1,Create A Crypto Staking Pool on UnityDefi  Minor setup fees for your project  Expand your network &amp;amp; Community &amp;amp;… https://t.co/uI9NTTtvxs,0
2022-09-27 23:59:56+00:00,https://twitter.com/LivePriceCrypto,#Bitcoin Last Price $19111 #BTC 🚀 Weekly Indicators: -RSI: 33.7 -MA(20): 22620 -MA(50): 36377 -MA(200): 23462 -Bollinger B. lower/upper: 15440/29800  #Ethereum Last Price $1331 #ETH -RSI: 39.5 -MA(20): 1513 -MA(50): 2614 -MA(200): 1290 -BB: 965/2061  #Crypto #Live (4/6) 266361,1
2022-09-27 23:59:52+00:00,https://twitter.com/BenitoInversor,@crypto_notas_ 👍🏼,1
2022-09-27 23:59:50+00:00,https://twitter.com/AyoubSaima,Check out my item listing on OpenSea! https://t.co/RYh2zIfWTt via @opensea #nftart #opensea #Criptomonedas #NFTartist #nft #NFTdrops  #nftsexplained #nonfungibletoken #digitalart #freelancer #nftdesigner #colors #nftdesign #crypto #blockchain #nftcollection #nftcollector,0
2022-09-27 23:59:49+00:00,https://twitter.com/abnormal_crypto,#FLUXUSDT Bull Alert!  5X Volume Price:      0.852 5-min %: 1.2% Volume:  $34 194   #crypto #whale #btc #eth #FLUX $FLUX https://t.co/lKnqR5aSDG,0
2022-09-27 23:59:47+00:00,https://twitter.com/TonyPaz,EN VIVO hoy Martes 27 4:00pm Hora Miami ..."LIBERIUM CRYPTO ESPAÑOL" by Tony Paz SUPER AFFILIATE https://t.co/ZaeS1twrfs,0
2022-09-27 23:59:46+00:00,https://twitter.com/rukBZKZdvwQBQ8X,@ImcaImca @tanukiverse_hq @siam_crypto さるぼぼは幸運の御守りなのでぜひほしいです。 NFTならいつでも持ってられますしね。 ピンボールもやってみたいです。 ぜひ参加させていただきます。 @AryMin @rxh_yu @nelson131079341,0
